Born,City,Pr/St,Cntry,Nat,Ht,Wt,DftYr,DftRd,Ovrl,Hand,Last Name,First Name,Position,Team,GP,G,A,A1,A2,PTS,+/-,E+/-,PIM,Shifts,TOI,TOIX,TOI/GP,TOI/GP.1,TOI%,IPP%,SH%,SV%,PDO,F/60,A/60,Pct%,Diff,Diff/60,iCF,iCF.1,iFF,iSF,iSF.1,iSF.2,ixG,iSCF,iRB,iRS,iDS,sDist,sDist.1,Pass,iHF,iHF.1,iHA,iHDf,iMiss,iGVA,iTKA,iBLK,iGVA.1,iTKA.1,iBLK.1,BLK%,iFOW,iFOL,iFOW.1,iFOL.1,FO%,%FOT,dzFOW,dzFOL,nzFOW,nzFOL,ozFOW,ozFOL,FOW.Up,FOL.Up,FOW.Down,FOL.Down,FOW.Close,FOL.Close,OTG,1G,GWG,ENG,PSG,PSA,G.Bkhd,G.Dflct,G.Slap,G.Snap,G.Tip,G.Wrap,G.Wrst,CBar ,Post,Over,Wide,S.Bkhd,S.Dflct,S.Slap,S.Snap,S.Tip,S.Wrap,S.Wrst,iPenT,iPenD,iPENT,iPEND,iPenDf,NPD,Min,Maj,Match,Misc,Game,CF,CA,FF,FA,SF,SA,xGF,xGA,SCF,SCA,GF,GA,RBF,RBA,RSF,RSA,DSF,DSA,FOW,FOL,HF,HA,GVA,TKA,PENT,PEND,OPS,DPS,PS,OTOI,Grit,DAP,Pace,GS,GS/G,Age
80-08-03,Thornhill,ON,CAN,CAN,72,192,2000.0,3.0,95.0,L,Moore,Dominic,C/LW,BOS,82,11,14,7,7,25,2,1.2,44,1524,63673,1059.7,12.88,12.92,23.1,75.8,7.5,0.9059999999999999,981.0,1.87,3.0,38.4,-20,-1.13,,152,,,96,96,8.8,29.0,,11.0,,32.1,,178.0,63,63.0,82.0,-19.0,21,26,31,42,26.0,31.0,42.0,4.0,357,297,356.0,297.0,54.6,65.8,152,154,110,75,94,67,109,107,116,80,208,188,0,1,1,2,0,0,1,0,1,2,1,0,6,0,0,2,19,17,1,10,16,6,0,46,22,14,21.0,9.0,-8,-11.0,22,0,0,0,0,808.0,1062.0,602.0,802.0,439.0,565.0,34.4,47.7,108.0,161.0,33.0,53.0,27.0,26.0,42.0,33.0,69,59,503.0,489.0,469.0,484.0,130.0,116.0,70.0,60.0,1.1,1.5,2.6,3527.1,149,4.3,105.9,20.6,0.25,37
77-03-18,Trencin,,SVK,Other,81,250,1996.0,3.0,56.0,L,Chara,Zdeno,D,BOS,75,9,19,11,9,29,18,11.4,59,1958,104997,1732.1,23.22,23.21,40.3,36.7,9.2,0.9079999999999999,1000.0,2.74,2.88,48.8,-4,-0.14,277.0,278,188.0,135.0,136,135,5.6,10.0,4.0,10.0,14.0,53.8,47.8,224.1,130,130.0,97.0,33.0,53,62,35,140,61.0,35.0,138.0,8.1,0,1,0.0,1.0,0.0,0.1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,3,4,0,0,2,0,1,7,45,6,0,47,28,0,1,53,25,16,24.0,11.0,-9,-6.7,22,3,0,0,0,1531.0,1712.0,1170.0,1275.0,861.0,905.0,68.3,78.8,203.0,268.0,79.0,83.0,43.0,44.0,73.0,76.0,116,120,899.0,831.0,605.0,650.0,262.0,227.0,122.0,93.0,2.3,5.7,8.0,2561.32,332,7.5,112.3,41.6,0.55,40
84-06-06,Peterborough,ON,CAN,CAN,73,216,1998.0,2.0,44.0,R,Fisher,Mike,C,NSH,72,18,24,17,7,42,1,2.2,55,1688,71785,1195.3,16.62,16.61,28.1,66.7,10.0,0.899,1000.0,3.16,2.86,52.5,6,0.3,194.0,194,163.0,120.0,120,120,13.2,50.0,11.0,13.0,24.0,26.8,25.5,310.2,160,160.0,43.0,117.0,43,19,21,64,19.0,21.0,64.0,5.9,703,577,703.0,577.0,54.9,96.9,297,247,177,150,229,180,188,159,268,196,449,388,0,3,3,3,0,0,2,0,0,1,5,1,9,2,0,4,37,16,0,5,19,8,3,69,18,5,16.0,4.0,-13,-11.1,14,3,0,1,0,1107.0,1089.0,837.0,811.0,628.0,567.0,55.4,51.2,173.0,162.0,63.0,57.0,45.0,33.0,58.0,41.0,103,74,728.0,593.0,437.0,359.0,157.0,115.0,69.0,66.0,3.4,1.3,4.7,3060.99,282,12.9,110.2,42.2,0.59,33
92-11-22,Zhukovskiy,,RUS,RUS,71,180,2011.0,1.0,27.0,L,Namestnikov,Vladislav,C/LW,T.B,74,10,18,9,9,28,-4,4.0,31,1398,65645,1093.1,14.78,14.78,26.7,50.0,9.4,0.905,999.0,3.07,2.42,56.0,12,0.66,197.0,197,157.0,115.0,114,115,15.1,57.0,20.0,11.0,31.0,25.4,23.9,181.8,72,72.0,100.0,-28.0,42,26,14,31,26.0,14.0,31.0,3.7,209,271,209.0,271.0,43.5,46.8,59,49,59,97,91,125,53,85,52,55,155,198,0,2,0,1,0,0,0,1,1,0,2,0,5,0,2,7,33,11,3,8,11,18,1,62,14,13,15.0,13.0,-1,-1.1,13,1,0,0,0,1133.0,835.0,838.0,642.0,598.0,463.0,56.2,35.8,179.0,109.0,56.0,44.0,63.0,26.0,46.0,53.0,109,79,485.0,540.0,395.0,419.0,164.0,104.0,81.0,77.0,1.1,1.1,2.2,2998.1,135,6.6,108.0,32.2,0.43,25
87-12-23,Helsinki,,FIN,Scandanavian,74,212,2008.0,3.0,65.0,L,Lehtera,Jori,C,STL,64,7,15,7,8,22,-6,-0.4,34,1424,58273,969.9,15.18,15.17,26.5,44.9,10.0,0.9,1000.0,3.03,2.78,52.1,4,0.25,100.0,100,75.0,67.0,67,67,7.3,35.0,5.0,7.0,12.0,22.4,20.4,116.9,64,64.0,80.0,-16.0,8,14,21,29,14.0,21.0,29.0,3.5,409,423,409.0,423.0,49.2,88.2,81,106,136,130,192,187,107,148,140,135,267,259,0,0,1,1,0,0,0,0,0,0,3,0,4,0,0,0,8,12,0,5,4,7,1,38,16,17,15.0,13.0,1,-3.0,16,0,0,0,0,893.0,822.0,663.0,609.0,491.0,451.0,43.1,36.8,143.0,111.0,49.0,45.0,30.0,24.0,33.0,35.0,63,59,456.0,487.0,282.0,360.0,100.0,84.0,54.0,53.0,0.5,0.9,1.4,2690.35,127,5.3,106.1,21.2,0.33,30
92-04-20,Swan River,MB,CAN,CAN,74,208,2010.0,5.0,133.0,L,Ferland,Micheal,LW/RW,CGY,76,15,10,6,4,25,-1,-1.4,50,1291,52736,878.6,11.57,11.56,22.7,67.6,8.8,0.9209999999999999,1010.0,2.53,2.32,52.1,3,0.2,172.0,172,145.0,106.0,106,106,11.1,41.0,7.0,16.0,23.0,28.0,27.4,117.7,149,149.0,52.0,97.0,39,38,36,26,38.0,36.0,26.0,3.3,3,4,3.0,4.0,42.9,0.8,0,2,1,2,2,0,0,0,1,3,3,2,0,3,1,0,0,0,2,0,2,4,1,0,6,0,0,3,36,10,1,9,12,5,0,69,12,7,11.0,10.0,-5,-0.5,5,6,0,1,0,813.0,781.0,586.0,601.0,419.0,433.0,37.9,36.1,130.0,127.0,37.0,34.0,36.0,34.0,46.0,50.0,82,84,438.0,439.0,415.0,249.0,139.0,106.0,68.0,53.0,1.9,1.0,2.9,2993.79,231,37.0,108.9,26.2,0.35,25
90-04-29,Sternberk,,CZE,Other,72,186,2004.0,2.0,63.0,R,Krejci,David,C,BOS,82,23,31,23,8,54,-12,5.2,26,1794,89860,1494.6,18.17,18.22,31.2,74.0,8.3,0.895,978.0,2.93,2.61,52.9,8,0.32,310.0,310,229.0,158.0,158,158,17.4,63.0,15.0,9.0,24.0,32.9,29.0,431.0,40,40.0,,,71,51,60,51,51.0,60.0,51.0,4.3,659,620,656.0,618.0,51.5,85.3,196,182,211,233,251,203,227,190,185,198,406,395,0,3,3,1,0,0,2,1,4,4,1,0,11,1,3,9,58,8,2,26,39,11,2,70,12,14,13.0,13.0,2,2.5,12,0,0,0,0,1660.0,1183.0,1252.0,870.0,881.0,617.0,75.6,51.7,242.0,171.0,73.0,65.0,44.0,39.0,54.0,54.0,98,93,783.0,711.0,494.0,549.0,238.0,206.0,84.0,89.0,4.6,1.4,6.0,3295.12,117,8.3,114.1,59.0,0.72,27
92-09-26,Denver,Other,USA,USA,73,201,2011.0,3.0,82.0,R,Shore,Nick,C,L.A,70,6,11,6,5,17,-2,4.2,20,1258,53712,894.6,12.78,12.78,22.8,65.4,6.6,0.92,985.0,1.74,2.01,46.4,-4,-0.27,163.0,163,120.0,79.0,79,79,9.3,37.0,11.0,13.0,24.0,32.6,26.9,148.6,58,58.0,72.0,-14.0,41,19,11,22,19.0,11.0,22.0,2.9,362,359,362.0,359.0,50.2,94.2,113,124,117,125,132,110,133,135,111,106,228,219,0,2,1,0,0,0,0,1,0,3,1,0,1,2,2,6,31,5,2,6,12,6,0,48,10,7,10.0,6.0,-3,-1.8,10,0,0,0,0,780.0,764.0,569.0,569.0,395.0,373.0,32.9,33.6,106.0,106.0,26.0,30.0,33.0,20.0,38.0,38.0,71,58,383.0,382.0,439.0,429.0,113.0,48.0,55.0,47.0,0.0,1.3,1.3,3023.36,100,6.9,103.6,23.2,0.33,25
97-02-09,Anaheim,CA,USA,USA,66,180,2011.0,2.0,33.0,R,Grimaldi,Rocco,C,COL,4,0,1,1,0,1,-3,0.0,2,57,2640,44.0,11.0,11.0,22.5,100.0,4.2,0.857,899.0,1.36,5.45,20.0,-3,-4.09,18.0,18,13.0,11.0,11,11,1.4,7.0,2.0,1.0,3.0,20.3,19.8,40.0,1,1.0,0.0,1.0,2,0,3,4,0.0,3.0,4.0,7.5,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,1,0,5,1,3,1.0,2.0,2,0.0,1,0,0,0,0,42.0,53.0,31.0,39.0,24.0,28.0,2.2,2.2,10.0,7.0,1.0,4.0,2.0,1.0,2.0,0.0,4,1,19.0,27.0,15.0,6.0,4.0,6.0,2.0,4.0,0.0,-0.1,-0.1,151.61,7,4.0,129.5,0.8,0.19,20
94-03-26,Provost,AB,CAN,CAN,74,208,2008.0,3.0,78.0,L,Bouma,Lance,C/LW/RW,CGY,61,3,4,1,3,7,-2,-2.7,35,1044,41528,691.6,11.35,11.34,20.9,38.9,7.8,0.892,970.0,1.56,3.04,34.0,-17,-1.47,94.0,94,78.0,53.0,53,53,5.0,14.0,0.0,9.0,9.0,27.2,24.7,24.9,127,127.0,62.0,65.0,25,9,17,44,9.0,17.0,44.0,6.5,4,8,4.0,8.0,33.3,1.9,2,4,2,1,0,3,0,4,2,2,4,4,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,5,20,4,2,6,7,3,1,30,13,12,12.0,10.0,-1,-3.1,10,3,0,0,0,447.0,673.0,325.0,459.0,232.0,324.0,16.6,29.0,49.0,100.0,18.0,35.0,10.0,26.0,32.0,19.0,42,45,308.0,315.0,328.0,226.0,95.0,100.0,51.0,40.0,-0.9,0.8,-0.1,2617.73,209,14.4,97.2,6.7,0.11,23
91-10-15,Warroad,MN,USA,USA,75,206,2010.0,1.0,30.0,L,Nelson,Brock,C/LW,NYI,81,20,25,14,11,45,-6,-7.7,36,1730,76050,1267.8,15.65,15.65,26.8,71.4,10.2,0.9059999999999999,1008.0,2.98,2.84,51.2,3,0.14,305.0,305,215.0,173.0,173,173,17.1,65.0,10.0,22.0,32.0,26.6,24.2,239.7,50,50.0,80.0,-30.0,42,43,43,48,43.0,43.0,48.0,3.9,346,445,346.0,445.0,43.7,70.5,136,164,124,154,86,127,92,133,136,171,217,263,1,5,4,0,0,0,1,2,0,4,0,0,13,0,2,6,34,8,3,8,23,9,6,116,17,26,18.0,20.0,9,3.8,17,0,0,0,0,1156.0,1216.0,841.0,876.0,615.0,635.0,57.7,55.5,201.0,189.0,63.0,60.0,44.0,31.0,59.0,54.0,103,85,510.0,612.0,444.0,463.0,210.0,139.0,74.0,75.0,3.8,0.9,4.7,3458.78,134,5.5,112.3,36.2,0.45,26
94-02-07,Pittsburgh,Other,USA,USA,72,193,2012.0,6.0,167.0,R,Barber,Riley,RW,WSH,3,0,0,0,0,0,0,0.3,0,37,1544,25.8,8.58,8.58,17.3,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0,0.0,3.0,3,2.0,2.0,2,2,0.1,0.0,0.0,0.0,0.0,25.5,26.0,0.0,1,1.0,4.0,-3.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,0,17.0,27.0,13.0,19.0,10.0,12.0,0.7,0.6,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2,1,11.0,14.0,10.0,15.0,5.0,2.0,1.0,2.0,-0.1,0.0,0.0,123.26,1,0.0,102.5,-0.4,-0.12,23
97-07-26,Val-d'Or,QC,CAN,CAN,76,210,,,,L,Henley,Samuel,C/RW,COL,1,1,0,0,0,1,1,-0.2,2,10,318,5.3,5.3,5.3,11.3,100.0,25.0,1.0,1250.0,11.3,0.0,100.0,1,11.3,1.0,1,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,53.0,52.9,0.0,2,2.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,1.0,0.0,50.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.0,-1,-1.0,1,0,0,0,0,4.0,6.0,4.0,6.0,4.0,6.0,0.1,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,9.0,2.0,3.0,1.0,2.0,1.0,0.2,0.0,0.3,41.78,4,2.0,113.0,0.7,0.72,20
85-09-17,Moscow,,RUS,RUS,75,239,2004.0,1.0,1.0,R,Ovechkin,Alex,LW/RW,WSH,82,33,36,20,16,69,6,1.5,50,1737,90361,1501.0,18.37,18.35,32.3,65.1,11.3,0.912,1025.0,4.24,2.28,65.0,49,1.96,624.0,582,455.0,313.0,313,313,29.0,82.0,20.0,25.0,45.0,34.8,33.4,370.0,216,216.0,77.0,139.0,142,46,29,29,46.0,29.0,29.0,2.3,0,1,0.0,1.0,0.0,0.1,0,0,0,1,0,0,0,1,0,0,0,1,2,7,7,0,0,0,4,0,7,6,2,0,14,1,12,17,112,18,1,73,75,7,0,139,25,23,25.0,19.0,-2,-1.2,25,0,0,0,0,1804.0,1251.0,1367.0,949.0,941.0,650.0,92.6,60.4,313.0,214.0,106.0,57.0,61.0,51.0,73.0,83.0,134,134,756.0,784.0,549.0,432.0,261.0,194.0,97.0,72.0,7.0,1.7,8.7,3150.92,295,9.8,122.1,75.6,0.92,32
86-12-20,Kindersley,SK,CAN,CAN,72,192,2006.0,7.0,189.0,R,Dorsett,Derek,RW,VAN,14,1,3,2,1,4,-6,0.2,33,221,8343,139.1,9.93,9.93,19.5,80.0,7.2,0.828,901.0,2.16,4.75,31.3,-6,-2.59,33.0,33,26.0,24.0,24,24,1.9,7.0,2.0,3.0,5.0,32.8,31.6,24.4,35,35.0,14.0,21.0,2,1,2,6,1.0,2.0,6.0,5.7,1,0,1.0,0.0,100.0,0.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,3,2,2,13,8,4,5.0,6.0,-4,2.0,4,3,0,1,0,115.0,106.0,84.0,76.0,69.0,64.0,5.1,5.3,17.0,23.0,5.0,11.0,6.0,4.0,6.0,6.0,12,10,74.0,67.0,83.0,60.0,19.0,13.0,11.0,10.0,0.2,-0.1,0.1,574.58,77,9.3,95.4,4.9,0.35,31
84-04-27,Rochester,MN,USA,USA,74,215,2003.0,1.0,21.0,L,Stuart,Mark,D,WPG,42,2,2,1,1,4,4,-0.4,27,749,31385,507.3,12.45,12.33,23.4,25.0,7.4,0.917,992.0,1.89,3.31,36.4,-12,-1.42,48.0,52,30.0,21.0,24,24,1.0,2.0,1.0,3.0,4.0,53.8,44.0,25.2,68,65.0,36.0,29.0,9,23,3,79,23.0,3.0,79.0,12.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,9,5,0,0,10,11,6,11.0,4.0,-5,-4.0,10,1,0,0,0,375.0,642.0,277.0,454.0,215.0,339.0,18.1,31.2,55.0,113.0,16.0,28.0,10.0,19.0,32.0,34.0,42,53,249.0,246.0,259.0,186.0,91.0,50.0,34.0,31.0,0.0,1.1,1.1,1657.86,175,7.1,120.3,2.7,0.07,33
93-01-07,Orangeville,ON,CAN,CAN,73,184,,,,R,Mitchell,Zack,RW,MIN,11,0,0,0,0,0,-1,-0.6,0,136,5561,92.6,8.43,8.43,17.1,0.0,0.0,0.976,976.0,0.0,0.65,0.0,-1,-0.65,14.0,14,14.0,10.0,10,10,0.8,2.0,1.0,0.0,1.0,28.1,27.4,0.0,14,14.0,10.0,4.0,4,1,2,3,1.0,2.0,3.0,3.4,11,8,11.0,8.0,57.9,23.5,3,3,4,1,4,4,0,1,5,2,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,1,7,0,0,0.0,0.0,0,0.0,0,0,0,0,0,66.0,87.0,47.0,66.0,34.0,41.0,2.0,2.8,5.0,7.0,0.0,1.0,3.0,4.0,3.0,1.0,6,5,40.0,41.0,36.0,42.0,6.0,9.0,7.0,9.0,-0.3,0.0,-0.2,449.87,17,0.0,99.1,-0.3,-0.02,24
92-11-24,Stockholm,,SWE,Scandanavian,73,200,2011.0,5.0,126.0,L,Claesson,Fredrik,D,OTT,33,3,8,3,5,11,5,5.8,4,615,26016,432.8,13.13,13.13,25.0,78.6,6.3,0.929,991.0,1.94,1.8,51.9,1,0.14,72.0,72,37.0,25.0,25,25,1.4,2.0,3.0,4.0,7.0,48.8,40.4,101.1,55,55.0,59.0,-4.0,12,15,4,24,15.0,4.0,24.0,6.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,11,1,0,14,4,0,1,5,2,1,1.0,0.0,-1,1.1,2,0,0,0,0,425.0,381.0,302.0,282.0,223.0,182.0,17.8,15.8,54.0,48.0,14.0,13.0,21.0,17.0,34.0,13.0,55,30,225.0,202.0,191.0,185.0,59.0,51.0,26.0,33.0,1.0,1.4,2.4,1297.89,83,29.5,111.7,13.2,0.4,25
97-07-19,Grosse Pointe,MI,USA,USA,74,218,2015.0,1.0,8.0,L,Werenski,Zach,D,CBJ,78,11,36,15,21,47,17,10.7,14,2069,97864,1624.5,20.92,20.88,35.7,48.0,10.5,0.9229999999999999,1028.0,3.62,1.92,65.3,46,1.7,390.0,384,257.0,188.0,188,188,9.4,12.0,8.0,11.0,19.0,47.9,43.0,242.4,41,41.0,78.0,-37.0,69,40,27,90,40.0,27.0,90.0,7.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,4,0,0,6,1,1,12,55,6,0,36,43,0,0,103,7,4,9.0,4.0,-3,6.2,7,0,0,0,0,1707.0,1292.0,1251.0,956.0,930.0,673.0,87.0,69.0,306.0,231.0,98.0,52.0,77.0,66.0,57.0,46.0,134,112,862.0,900.0,469.0,428.0,155.0,171.0,66.0,101.0,4.5,4.5,9.1,2921.44,145,9.7,110.8,58.7,0.75,20
84-06-26,Binscarth,MB,CAN,CAN,74,210,,,,L,McLeod,Cody,LW/RW,COL/NSH,59,5,1,0,1,6,-3,-5.6,145,662,25366,422.3,7.17,7.16,15.2,60.0,7.1,0.94,1012.0,1.42,1.85,43.5,-3,-0.43,47.0,47,38.0,30.0,30,30,2.8,8.0,3.0,2.0,5.0,28.5,25.1,0.0,150,150.0,37.0,113.0,8,2,4,14,2.0,4.0,14.0,3.4,0,1,0.0,1.0,0.0,0.3,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,1,7,6,0,1,2,4,1,16,36,7,33.0,12.0,-29,-19.0,15,19,0,1,1,254.0,411.0,188.0,294.0,140.0,217.0,10.6,17.0,26.0,49.0,10.0,13.0,7.0,14.0,13.0,11.0,20,25,175.0,184.0,337.0,216.0,35.0,31.0,57.0,33.0,0.0,0.4,0.4,2363.88,328,10.3,94.5,-4.3,-0.07,33
96-03-13,Calgary,AB,CAN,CAN,70,166,2014.0,3.0,79.0,R,Point,Brayden,C,T.B,68,18,22,8,14,40,4,1.3,14,1417,69898,1164.3,17.13,17.13,30.4,54.8,11.4,0.917,1031.0,3.76,2.22,62.9,30,1.55,214.0,214,171.0,122.0,122,122,14.2,67.0,6.0,5.0,11.0,24.4,23.3,123.2,39,39.0,88.0,-49.0,49,19,30,31,19.0,30.0,31.0,3.4,238,294,238.0,294.0,44.7,48.8,50,75,87,112,101,107,86,88,49,76,152,200,0,4,2,0,0,0,1,0,0,1,6,0,10,0,5,9,35,18,1,2,16,16,0,69,7,11,8.0,10.0,4,4.1,7,0,0,0,0,1230.0,909.0,917.0,709.0,639.0,515.0,55.7,39.1,185.0,122.0,73.0,43.0,35.0,29.0,38.0,57.0,73,86,506.0,584.0,313.0,405.0,171.0,105.0,53.0,64.0,3.1,1.5,4.7,2664.2,84,9.9,110.2,42.7,0.63,21
92-01-07,Ottawa,ON,CAN,CAN,77,220,2010.0,1.0,3.0,R,Gudbranson,Erik,D,VAN,30,1,5,5,0,6,-14,-5.3,18,765,36603,607.9,20.33,20.31,36.1,37.5,6.2,0.897,959.0,1.58,3.45,31.4,-19,-1.88,88.0,88,55.0,40.0,40,40,1.4,2.0,1.0,4.0,5.0,55.1,51.0,153.0,66,66.0,66.0,0.0,15,23,4,44,23.0,4.0,44.0,7.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,18,3,0,0,19,6,7,6.0,6.0,1,2.7,4,2,0,0,0,460.0,605.0,339.0,467.0,259.0,340.0,22.0,33.6,80.0,130.0,16.0,35.0,27.0,20.0,29.0,32.0,56,52,324.0,328.0,198.0,197.0,86.0,59.0,26.0,22.0,0.0,0.4,0.5,1074.41,130,17.5,105.1,5.9,0.2,25
92-10-24,Eden Prairie,MN,USA,USA,68,178,2011.0,3.0,91.0,L,Rau,Kyle,C,FLA,24,2,1,0,1,3,-3,-2.2,4,324,13824,230.2,9.6,9.6,19.5,60.0,5.3,0.929,982.0,1.3,2.09,38.5,-3,-0.78,33.0,33,26.0,21.0,21,21,1.5,5.0,2.0,1.0,3.0,30.5,31.5,0.0,24,24.0,21.0,3.0,5,2,7,3,2.0,7.0,3.0,1.5,2,1,2.0,1.0,66.7,1.5,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,1,0,5,7,0,1,7,1,1,2.0,1.0,0,-0.9,1,0,0,0,0,188.0,201.0,142.0,147.0,94.0,113.0,7.8,8.7,24.0,31.0,5.0,8.0,8.0,4.0,9.0,5.0,17,9,98.0,105.0,115.0,80.0,29.0,34.0,16.0,9.0,-0.1,0.2,0.1,948.38,31,31.0,101.4,1.9,0.08,25
84-10-29,Thunder Bay,ON,CAN,CAN,76,208,2003.0,1.0,2.0,L,Staal,Eric,C,MIN,82,28,37,24,13,65,17,17.7,34,1926,91548,1521.0,18.6,18.59,31.0,72.2,10.2,0.9159999999999999,1018.0,3.55,2.41,59.6,29,1.14,361.0,360,274.0,211.0,211,211,22.0,75.0,20.0,18.0,38.0,28.9,26.1,315.2,42,42.0,70.0,-28.0,63,24,51,39,24.0,51.0,39.0,2.9,577,597,577.0,597.0,49.1,79.1,156,199,208,201,213,197,191,166,187,192,346,377,0,3,8,4,0,1,3,0,3,2,2,0,18,0,1,4,58,22,5,15,21,7,2,139,17,17,17.0,15.0,0,1.2,17,0,0,0,0,1568.0,1344.0,1162.0,1006.0,886.0,726.0,81.5,56.9,289.0,171.0,90.0,61.0,73.0,41.0,79.0,50.0,152,91,726.0,759.0,318.0,457.0,144.0,171.0,81.0,78.0,6.0,2.0,8.1,3383.28,115,5.5,114.9,67.0,0.82,33
96-07-22,St. Gallen,,CHE,Other,70,193,2014.0,1.0,11.0,L,Fiala,Kevin,LW,NSH,54,11,5,3,2,16,1,6.6,18,1016,43780,729.0,13.52,13.51,25.2,69.6,5.5,0.935,991.0,1.89,1.65,53.5,3,0.25,183.0,183,146.0,114.0,114,114,11.5,41.0,6.0,12.0,18.0,26.1,26.4,97.7,44,44.0,51.0,-7.0,32,27,39,14,27.0,39.0,14.0,2.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,1,0,7,0,0,6,26,11,0,4,15,3,1,80,9,8,10.0,7.0,-1,-1.5,9,0,0,0,0,775.0,593.0,581.0,449.0,418.0,310.0,35.8,24.1,112.0,74.0,23.0,20.0,29.0,15.0,46.0,33.0,75,48,354.0,323.0,241.0,280.0,106.0,98.0,49.0,44.0,1.0,0.8,1.8,2161.83,76,9.2,112.6,26.6,0.49,21
89-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,5.0,148.0,L,Martin,Matt,LW/RW,TOR,82,5,4,2,2,9,0,-3.3,123,1117,43776,729.6,8.85,8.88,17.4,45.0,6.5,0.938,1003.0,1.64,1.81,47.6,-2,-0.16,112.0,113,95.0,65.0,66,66,7.3,26.0,6.0,3.0,9.0,31.5,29.2,58.9,300,299.0,108.0,191.0,30,13,16,26,13.0,16.0,26.0,3.8,0,11,0.0,11.0,0.0,1.7,0,1,0,6,0,4,0,8,0,2,0,5,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,3,27,5,2,0,26,8,0,25,34,21,28.0,13.0,-13,-16.0,19,13,0,2,0,596.0,678.0,445.0,493.0,307.0,352.0,26.1,29.8,80.0,95.0,20.0,22.0,14.0,24.0,27.0,26.0,41,50,324.0,316.0,597.0,463.0,106.0,81.0,65.0,48.0,-0.5,0.7,0.2,3460.79,462,16.6,104.8,7.0,0.09,28
87-01-23,Narva,,EST,Scandanavian,71,210,2006.0,6.0,180.0,L,Komarov,Leo,C/LW,TOR,82,14,18,11,7,32,6,-2.3,31,2067,84002,1394.1,16.97,17.01,28.7,40.0,11.6,0.912,1028.0,3.44,2.8,55.2,15,0.65,177.0,178,152.0,114.0,114,114,14.6,60.0,6.0,7.0,13.0,27.4,23.4,162.6,232,231.0,62.0,169.0,38,25,46,50,25.0,45.0,50.0,3.6,91,111,90.0,111.0,45.0,13.3,52,64,21,21,18,25,31,48,36,32,45,64,0,3,1,0,0,0,2,0,0,3,5,0,4,0,1,2,35,13,0,9,34,21,0,37,13,16,14.0,10.0,3,-1.2,12,1,0,0,0,1348.0,1398.0,1014.0,1061.0,687.0,737.0,72.9,70.9,258.0,242.0,80.0,65.0,38.0,38.0,71.0,65.0,109,103,727.0,786.0,569.0,554.0,224.0,221.0,83.0,69.0,1.2,1.6,2.8,3458.03,314,23.2,118.2,30.4,0.37,30
